### DATA:
#
# 393
#      Q             I(Q)           Error     
1.58623933E-02  7.60570824E-01  8.61563534E-03
1.71313847E-02  3.94376606E-01  5.78528550E-03
1.84003762E-02  2.51978397E-01  4.72829072E-03
1.96693677E-02  1.78440914E-01  3.80957150E-03
2.09383591E-02  1.47839621E-01  3.54214828E-03
2.22073506E-02  1.19265094E-01  2.78568571E-03
2.34763421E-02  1.03245459E-01  2.68283160E-03
2.47453335E-02  8.70583728E-02  2.38003046E-03
2.60143250E-02  8.05639550E-02  2.18299241E-03
2.72833164E-02  7.47615546E-02  2.20555719E-03
2.85523079E-02  6.41234815E-02  1.76896562E-03
2.98212994E-02  6.00664057E-02  1.83030637E-03
3.10902908E-02  5.30643649E-02  1.65182073E-03
3.23592823E-02  5.65577708E-02  1.70450634E-03
3.36282738E-02  5.03140911E-02  1.56696863E-03
3.48972652E-02  4.98814173E-02  1.43935287E-03
3.61662567E-02  4.41878699E-02  1.40014628E-03
3.74352481E-02  4.26488593E-02  1.34665426E-03
3.87042396E-02  4.34233733E-02  1.37316692E-03
3.99732311E-02  4.00963984E-02  1.25239871E-03
4.12422225E-02  4.00561392E-02  1.22856861E-03
4.25112140E-02  3.77031155E-02  1.20132114E-03
4.37802055E-02  3.74163128E-02  1.16359151E-03
4.50491969E-02  3.55005786E-02  1.13402202E-03
4.63181884E-02  3.44325192E-02  1.07759377E-03
4.75871798E-02  3.27903740E-02  1.04319595E-03
4.88561713E-02  3.23923491E-02  1.08516763E-03
5.01251628E-02  3.29809263E-02  9.89028602E-04
5.13941542E-02  3.19936275E-02  9.68595094E-04
5.26631457E-02  3.32191028E-02  1.00802502E-03
5.39321372E-02  3.03492099E-02  9.51174705E-04
5.52011286E-02  3.07568181E-02  9.97817609E-04
5.64701201E-02  3.18280309E-02  9.05678491E-04
5.77391115E-02  3.03153712E-02  9.36438213E-04
5.90081030E-02  3.08253523E-02  9.22723557E-04
6.02770945E-02  3.26307490E-02  9.45909938E-04
6.15460859E-02  3.02358847E-02  8.94719677E-04
